"CAS";"Name";"RTman";"ChemspiderID";"SMILES";"InChI";"csLinks";"monoMW";"stdFile"
78706;"Linalool";"17.86";"13849981";"CC(=CCCC(C)(C=C)O)C";"1/C10H18O/c1-5-10(4,11)8-6-7-9(2)3/h5,7,11H,1,6,8H2,2-4H3";"www.chemspider.com/Chemical-Structure.13849981.html";"154.13576";"STDmix_GC_03.CDF"
119368;"Methyl salicylate";"22.44";"13848808";"O=C(OC)c1ccccc1O";"1/C8H8O3/c1-11-8(10)6-4-2-3-5-7(6)9/h2-5,9H,1H3";"www.chemspider.com/Chemical-Structure.13848808.html";"152.04735";"STDmix_GC_03.CDF"
123660;"Ethyl hexanoate";"10.77";"29005";"O=C(OCC)CCCCC";"1/C8H16O2/c1-3-5-6-7-8(9)10-4-2/h3-7H2,1-2H3";"www.chemspider.com/Chemical-Structure.29005.html";"144.11504";"STDmix_GC_03.CDF"
